job_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,job_link,notes,match_reasons,email_subject,email_date
systems analyst|bosch building technologies north america,Systems Analyst II,Bosch Building Technologies North America,"Burnsville, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Systems Analyst II at Bosch Building Technologies North America is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
financial analyst|robert half,Financial Analyst,Robert Half,"Eagan, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Financial Analyst at Robert Half is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
sr. business systems analyst|entrust,Sr. Business Systems Analyst,Entrust,"Shakopee, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Sr. Business Systems Analyst at Entrust is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
m&a analyst|daikin applied americas,M&A Analyst,Daikin Applied Americas,"Plymouth, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,M&A Analyst at Daikin Applied Americas is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
business technology analyst|us bank,Business Technology Analyst,US Bank,"Hopkins, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Business Technology Analyst at US Bank is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
business technology analyst|u.s. bank,Business Technology Analyst,U.S. Bank,"Hopkins, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Business Technology Analyst at U.S. Bank is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
operations control specialist|life link iii,Operations Control Specialist,Life Link III,"Minneapolis, MN (On-site)",LinkedIn,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Operations Control Specialist at Life Link III is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"operations, Minnesota location",Business Analyst/Project Coordinator at On-Demand Group: up to $75/hour,2026-06-25
business intelligence analyst|mystic lake casino hotel,Business Intelligence Analyst,Mystic Lake Casino Hotel,"Prior Lake, MN",LinkedIn,35,35,Low Match,Data / Reporting,Business Analytics Resume,Low Resume Fit,35,"Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",None flagged,Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,"Business Intelligence Analyst at Mystic Lake Casino Hotel is a low match for the Data / Reporting track. Aligns with reporting, dashboards, Excel, Tableau, and analytics development Good opportunity to discuss data storytelling and decision support Matches preferred location/work arrangement","Aligns with reporting, dashboards, Excel, Tableau, and analytics development | Good opportunity to discuss data storytelling and decision support | Matches preferred location/work arrangement","Use Business Analytics Resume. Focus on: Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analytics Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location",Data Analyst I - UHC Cove at UnitedHealthcare,2026-06-25
business systems analyst 2 or 3|metropolitan council,Business Systems Analyst 2 or 3,Metropolitan Council,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Systems Analyst 2 or 3 at Metropolitan Council is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
business technology analyst|us bank national association,Business Technology Analyst,US Bank National Association,"Hopkins, MN, United States",Google Job Alert,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Technology Analyst at US Bank National Association is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
"senior, business solutions analyst - tax transformation|deloitte","Senior, Business Solutions Analyst - Tax Transformation",Deloitte,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Senior, Business Solutions Analyst - Tax Transformation at Deloitte is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
business technology analyst|u.s. bank national association,Business Technology Analyst,U.S. Bank National Association,"Hopkins, MN, United States",Google Job Alert,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Technology Analyst at U.S. Bank National Association is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
inventory specialist i|fairview health services,Inventory Specialist I,Fairview Health Services,"Maplewood, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Inventory Specialist I at Fairview Health Services is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"inventory, Minnesota location",Procurement Specialist at PartsSource Inc.,2026-06-25
inventory coordinator (1st shift)|cardinal health,Inventory Coordinator (1st shift),Cardinal Health,"Champlin, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Inventory Coordinator (1st shift) at Cardinal Health is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"inventory, Minnesota location",Procurement Specialist at PartsSource Inc.,2026-06-25
"trader, operations|osaic","Trader, Operations",Osaic,"Oakdale, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Trader, Operations at Osaic is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"operations, Minnesota location",Program Analyst at ATF,2026-06-25
incident response analyst|apex systems,Incident Response Analyst,Apex Systems,"Eagan, MN",LinkedIn,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Incident Response Analyst at Apex Systems is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Minnesota location",Program Analyst at ATF,2026-06-25
inventory coordinator|medline,Inventory Coordinator,Medline,"Rogers, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Inventory Coordinator at Medline is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"inventory, Minnesota location",Inventory Specialist I at Fairview Health Services,2026-06-25
buyer analyst|nvent,Buyer Analyst,nVent,"Blaine, MN (On-site)",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Buyer Analyst at nVent is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Minnesota location",Inventory Specialist I at Fairview Health Services,2026-06-25
"sr. sourcing/supply chain specialist|davron, llc",Sr. Sourcing/Supply Chain Specialist,"DAVRON, LLC","Bloomington, MN (On-site)",LinkedIn,35,35,Low Match,Data / Reporting,Business Analytics Resume,Low Resume Fit,35,"Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",None flagged,Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,"Sr. Sourcing/Supply Chain Specialist at DAVRON, LLC is a low match for the Data / Reporting track. Aligns with reporting, dashboards, Excel, Tableau, and analytics development Good opportunity to discuss data storytelling and decision support Matches preferred location/work arrangement","Aligns with reporting, dashboards, Excel, Tableau, and analytics development | Good opportunity to discuss data storytelling and decision support | Matches preferred location/work arrangement","Use Business Analytics Resume. Focus on: Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"supply chain, Minnesota location",Analytics Specialist at Cargill: up to $183K/year,2026-06-25
"associate technical analyst|strategic education, inc",Associate Technical Analyst,"Strategic Education, Inc","Minneapolis, MN",LinkedIn,35,35,Low Match,Salesforce / CRM,Salesforce Resume,Low Resume Fit,35,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Associate Technical Analyst at Strategic Education, Inc is a low match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Minnesota location",Salesforce Administrator at TriCom Technical Services,2026-06-25
senior consultant - application development (food)|cargill,Senior Consultant - Application Development (Food),Cargill,"Wayzata, MN",LinkedIn,35,35,Low Match,Salesforce / CRM,Salesforce Resume,Low Resume Fit,35,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Senior Consultant - Application Development (Food) at Cargill is a low match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement Company is flagged as Target Company","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement | Company is flagged as Target Company","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,20,Target Company,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"Minnesota location, Target Company: Cargill",Salesforce Administrator at TriCom Technical Services,2026-06-25
supply chain coordinator (direct hire)|ultimate staffing,Supply Chain Coordinator (Direct Hire),Ultimate Staffing,"Hastings, MN (On-site)",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Supply Chain Coordinator (Direct Hire) at Ultimate Staffing is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"supply chain, Minnesota location",Buyer Analyst at nVent,2026-06-24
production & inventory control specialist|ultimate staffing,Production & Inventory Control Specialist,Ultimate Staffing,"Minnetonka, MN (On-site)",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Low Resume Fit,35,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Production & Inventory Control Specialist at Ultimate Staffing is a low match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Good Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"inventory, Minnesota location",Buyer Analyst at nVent,2026-06-24
trade & transportation compliance analyst|pace® analytical services,Trade & Transportation Compliance Analyst,Pace® Analytical Services,"Minneapolis, MN",LinkedIn,35,35,Low Match,General / Other,General Resume,Low Resume Fit,35,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Trade & Transportation Compliance Analyst at Pace® Analytical Services is a low match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement,Possible transferable-skills opportunity | Matches preferred location/work arrangement,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Standard,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Minnesota location",Buyer Analyst at nVent,2026-06-24
business system analyst with banking & lending|dignifyd,Business System Analyst with Banking & Lending,Dignifyd,"St Paul, MN, United States",Google Job Alert,35,35,Low Match,Business Analyst,Business Analyst Resume,Low Resume Fit,35,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business System Analyst with Banking & Lending at Dignifyd is a low match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Do not prioritize unless there is a strategic reason,Preferred,0,,Strong Target,Skip,Do not prioritize,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 24",2026-06-24
